StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,QID59,QID24_11,QID24_12,QID24_13,QID24_14,QID24_15,QID24_16,QID24_17,QID24_DO_11,QID24_DO_12,QID24_DO_13,QID24_DO_14,QID24_DO_15,QID24_DO_16,QID24_DO_17,QID30_First Click,QID30_Last Click,QID30_Page Submit,QID30_Click Count,QID25_4,QID25_7,QID25_5,QID25_6,QID25_8,QID25_9,QID25_DO_4,QID25_DO_7,QID25_DO_5,QID25_DO_6,QID25_DO_8,QID25_DO_9,QID26_First Click,QID26_Last Click,QID26_Page Submit,QID26_Click Count,QID53_5,QID53_8,QID53_4,QID53_6,QID53_7,QID53_DO_5,QID53_DO_8,QID53_DO_4,QID53_DO_6,QID53_DO_7,QID54_First Click,QID54_Last Click,QID54_Page Submit,QID54_Click Count,QID72_4,QID72_11,QID72_12,QID72_7,QID72_8,QID72_9,QID72_10,QID72_17,QID72_DO_4,QID72_DO_11,QID72_DO_12,QID72_DO_7,QID72_DO_8,QID72_DO_9,QID72_DO_10,QID72_DO_17,QID73_First Click,QID73_Last Click,QID73_Page Submit,QID73_Click Count,QID33_4,QID33_11,QID33_12,QID33_7,QID33_8,QID33_9,QID33_10,QID33_DO_4,QID33_DO_11,QID33_DO_12,QID33_DO_7,QID33_DO_8,QID33_DO_9,QID33_DO_10,QID35_First Click,QID35_Last Click,QID35_Page Submit,QID35_Click Count,QID70_4,QID70_5,QID70_6,QID70_7,QID70_8,QID70_9,QID70_10,QID70_DO_4,QID70_DO_5,QID70_DO_6,QID70_DO_7,QID70_DO_8,QID70_DO_9,QID70_DO_10,QID71_First Click,QID71_Last Click,QID71_Page Submit,QID71_Click Count,QID39_4,QID39_5,QID39_6,QID39_7,QID39_8,QID39_9,QID39_DO_4,QID39_DO_5,QID39_DO_6,QID39_DO_7,QID39_DO_8,QID39_DO_9,QID40_First Click,QID40_Last Click,QID40_Page Submit,QID40_Click Count,QID68_4,QID68_5,QID68_6,QID68_7,QID68_8,QID68_9,QID68_10,QID68_DO_4,QID68_DO_5,QID68_DO_6,QID68_DO_7,QID68_DO_8,QID68_DO_9,QID68_DO_10,QID69_First Click,QID69_Last Click,QID69_Page Submit,QID69_Click Count,QID34_4,QID34_5,QID34_6,QID34_7,QID34_8,QID34_9,QID34_DO_4,QID34_DO_5,QID34_DO_6,QID34_DO_7,QID34_DO_8,QID34_DO_9,QID38_First Click,QID38_Last Click,QID38_Page Submit,QID38_Click Count,QID66_5,QID66_8,QID66_4,QID66_6,QID66_7,QID66_12,QID66_DO_5,QID66_DO_8,QID66_DO_4,QID66_DO_6,QID66_DO_7,QID66_DO_12,QID67_First Click,QID67_Last Click,QID67_Page Submit,QID67_Click Count,QID76_1,QID77_1,QID79_1,QID32,QID36_First Click,QID36_Last Click,QID36_Page Submit,QID36_Click Count,QID55_4,QID55_5,QID55_6,QID55_7,QID55_DO_4,QID55_DO_5,QID55_DO_6,QID55_DO_7,QID56_First Click,QID56_Last Click,QID56_Page Submit,QID56_Click Count,QID46_23,QID46_24,QID46_27,QID46_29,QID46_30,QID46_31,QID46_DO_23,QID46_DO_24,QID46_DO_27,QID46_DO_29,QID46_DO_30,QID46_DO_31,QID78_First Click,QID78_Last Click,QID78_Page Submit,QID78_Click Count,QID84_23,QID84_24,QID84_30,QID84_31,QID84_DO_23,QID84_DO_24,QID84_DO_30,QID84_DO_31,QID85_First Click,QID85_Last Click,QID85_Page Submit,QID85_Click Count,QID80_1,QID80_2,QID80_4,QID80_5,QID80_6,QID80_DO_1,QID80_DO_2,QID80_DO_4,QID80_DO_5,QID80_DO_6,QID83_1,QID83_2,QID83_3,QID83_4,QID81_1,QID81_DO_1,survey_code,FL_76_DO_FL_78,FL_76_DO_FL_79,FL_76_DO_FL_80,FL_76_DO_FL_81,FL_82_DO_qubit1,FL_82_DO_qubit2,FL_82_DO_qubits1and2,FL_93_DO_alloptions,FL_93_DO_alloptions2
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"I am age 18 or older, I have read and understood the information above, I want to participate in this research and continue with the survey:","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.How likely do you think each statement is? - Emma is a manager","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.How likely do you think each statement is? - Emma is a pianist and a runner","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.How likely do you think each statement is? - Emma is a blogger","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.How likely do you think each statement is? - Emma likes to paint","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.How likely do you think each statement is? - Emma is vegan","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.How likely do you think each statement is? - Emma likes to exercise","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.How likely do you think each statement is? - Emma is a manager and Emma likes to exercise","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.How likely do you think each statement is? - Display Order - Emma is a manager","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.How likely do you think each statement is? - Display Order - Emma is a pianist and a runner","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.How likely do you think each statement is? - Display Order - Emma is a blogger","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.How likely do you think each statement is? - Display Order - Emma likes to paint","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.How likely do you think each statement is? - Display Order - Emma is vegan","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.How likely do you think each statement is? - Display Order - Emma likes to exercise","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.How likely do you think each statement is? - Display Order - Emma is a manager and Emma likes to exercise",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

How likely do you think each statement is? - Liz is a programmer","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

How likely do you think each statement is? - Liz likes to hike","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

How likely do you think each statement is? - Liz likes to paint","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

How likely do you think each statement is? - Liz is a programmer and Liz likes to paint","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

How likely do you think each statement is? - Liz is a singer","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

How likely do you think each statement is? - Liz is an architect","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

How likely do you think each statement is? - Display Order - Liz is a programmer","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

How likely do you think each statement is? - Display Order - Liz likes to hike","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

How likely do you think each statement is? - Display Order - Liz likes to paint","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

How likely do you think each statement is? - Display Order - Liz is a programmer and Liz likes to paint","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

How likely do you think each statement is? - Display Order - Liz is a singer","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

How likely do you think each statement is? - Display Order - Liz is an architect",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.How likely do you think each statement is? - Liz is a programmer.,Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.How likely do you think each statement is? - Emma is a manager and Liz is a programmer.,Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.How likely do you think each statement is? - Emma is a manager,Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.How likely do you think each statement is? - The new CEO appreciates Liz's work,"Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.How likely do you think each statement is? - Emma, was one of the first workers of the start-up",Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.How likely do you think each statement is? - Display Order - Liz is a programmer.,Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.How likely do you think each statement is? - Display Order - Emma is a manager and Liz is a programmer.,Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.How likely do you think each statement is? - Display Order - Emma is a manager,Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.How likely do you think each statement is? - Display Order - The new CEO appreciates Liz's work,"Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.How likely do you think each statement is? - Display Order - Emma, was one of the first workers of the start-up",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - Liz likes to paint,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - Liz likes San-Francisco,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - They are taking yoga classes together,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - Emma is a manager,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - Emma is a manager and Liz likes to paint,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - Emma likes San-Francisco,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - They met during a backpacking trip in Europe,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - Emma is a manager or Liz likes to paint,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - Display Order - Liz likes to paint,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - Display Order - Liz likes San-Francisco,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - Display Order - They are taking yoga classes together,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - Display Order - Emma is a manager,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - Display Order - Emma is a manager and Liz likes to paint,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - Display Order - Emma likes San-Francisco,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - Display Order - They met during a backpacking trip in Europe,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - Display Order - Emma is a manager or Liz likes to paint,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - Liz likes to paint,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - Liz likes San-Francisco,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - They are taking yoga classes together,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - Emma is a manager,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - Emma is a manager and Liz likes to paint,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - Emma likes San-Francisco,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - They met during a backpacking trip in Europe,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - Display Order - Liz likes to paint,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - Display Order - Liz likes San-Francisco,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - Display Order - They are taking yoga classes together,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - Display Order - Emma is a manager,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - Display Order - Emma is a manager and Liz likes to paint,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - Display Order - Emma likes San-Francisco,Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school each of them went to different college and majored in different areas. After college they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.How likely do you think each statement is? - Display Order - They met during a backpacking trip in Europe,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.How likely do you think each statement is? - Liz is a programmer,Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.How likely do you think each statement is? - Emma likes to bake,Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.How likely do you think each statement is? - Emma likes to exercise,Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.How likely do you think each statement is? - Liz owns the house she lives in,Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.How likely do you think each statement is? - Emma likes to exercise and Liz is a programmer,Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.How likely do you think each statement is? - Emma likes dogs,Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.How likely do you think each statement is? - Emma likes to exercise or Liz is a programmer,Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.How likely do you think each statement is? - Display Order - Liz is a programmer,Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.How likely do you think each statement is? - Display Order - Emma likes to bake,Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.How likely do you think each statement is? - Display Order - Emma likes to exercise,Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.How likely do you think each statement is? - Display Order - Liz owns the house she lives in,Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.How likely do you think each statement is? - Display Order - Emma likes to exercise and Liz is a programmer,Liz and Emma h