StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,QID59,QID24_11,QID24_12,QID24_13,QID24_14,QID24_15,QID24_16,QID24_17,QID24_DO_11,QID24_DO_12,QID24_DO_13,QID24_DO_14,QID24_DO_15,QID24_DO_16,QID24_DO_17,QID30_First Click,QID30_Last Click,QID30_Page Submit,QID30_Click Count,QID25_4,QID25_7,QID25_5,QID25_6,QID25_8,QID25_9,QID25_DO_4,QID25_DO_7,QID25_DO_5,QID25_DO_6,QID25_DO_8,QID25_DO_9,QID26_First Click,QID26_Last Click,QID26_Page Submit,QID26_Click Count,QID53_5,QID53_8,QID53_4,QID53_6,QID53_7,QID53_DO_5,QID53_DO_8,QID53_DO_4,QID53_DO_6,QID53_DO_7,QID54_First Click,QID54_Last Click,QID54_Page Submit,QID54_Click Count,QID72_4,QID72_11,QID72_12,QID72_7,QID72_8,QID72_9,QID72_10,QID72_17,QID72_DO_4,QID72_DO_11,QID72_DO_12,QID72_DO_7,QID72_DO_8,QID72_DO_9,QID72_DO_10,QID72_DO_17,QID73_First Click,QID73_Last Click,QID73_Page Submit,QID73_Click Count,QID33_4,QID33_11,QID33_12,QID33_7,QID33_8,QID33_9,QID33_10,QID33_DO_4,QID33_DO_11,QID33_DO_12,QID33_DO_7,QID33_DO_8,QID33_DO_9,QID33_DO_10,QID35_First Click,QID35_Last Click,QID35_Page Submit,QID35_Click Count,QID70_4,QID70_5,QID70_6,QID70_7,QID70_8,QID70_9,QID70_10,QID70_DO_4,QID70_DO_5,QID70_DO_6,QID70_DO_7,QID70_DO_8,QID70_DO_9,QID70_DO_10,QID71_First Click,QID71_Last Click,QID71_Page Submit,QID71_Click Count,QID39_4,QID39_5,QID39_6,QID39_7,QID39_8,QID39_9,QID39_DO_4,QID39_DO_5,QID39_DO_6,QID39_DO_7,QID39_DO_8,QID39_DO_9,QID40_First Click,QID40_Last Click,QID40_Page Submit,QID40_Click Count,QID68_4,QID68_5,QID68_6,QID68_7,QID68_8,QID68_9,QID68_10,QID68_DO_4,QID68_DO_5,QID68_DO_6,QID68_DO_7,QID68_DO_8,QID68_DO_9,QID68_DO_10,QID69_First Click,QID69_Last Click,QID69_Page Submit,QID69_Click Count,QID34_4,QID34_5,QID34_6,QID34_7,QID34_8,QID34_9,QID34_DO_4,QID34_DO_5,QID34_DO_6,QID34_DO_7,QID34_DO_8,QID34_DO_9,QID38_First Click,QID38_Last Click,QID38_Page Submit,QID38_Click Count,QID66_5,QID66_8,QID66_4,QID66_6,QID66_7,QID66_12,QID66_DO_5,QID66_DO_8,QID66_DO_4,QID66_DO_6,QID66_DO_7,QID66_DO_12,QID67_First Click,QID67_Last Click,QID67_Page Submit,QID67_Click Count,QID76_1,QID77_1,QID79_1,QID32,QID36_First Click,QID36_Last Click,QID36_Page Submit,QID36_Click Count,QID55_4,QID55_5,QID55_6,QID55_7,QID55_DO_4,QID55_DO_5,QID55_DO_6,QID55_DO_7,QID56_First Click,QID56_Last Click,QID56_Page Submit,QID56_Click Count,QID46_23,QID46_24,QID46_27,QID46_29,QID46_30,QID46_31,QID46_DO_23,QID46_DO_24,QID46_DO_27,QID46_DO_29,QID46_DO_30,QID46_DO_31,QID78_First Click,QID78_Last Click,QID78_Page Submit,QID78_Click Count,QID84_23,QID84_24,QID84_30,QID84_31,QID84_DO_23,QID84_DO_24,QID84_DO_30,QID84_DO_31,QID85_First Click,QID85_Last Click,QID85_Page Submit,QID85_Click Count,QID80_1,QID80_2,QID80_4,QID80_5,QID80_6,QID80_DO_1,QID80_DO_2,QID80_DO_4,QID80_DO_5,QID80_DO_6,QID83_1,QID83_2,QID83_3,QID83_4,QID81_1,QID81_DO_1,survey_code,FL_76_DO_FL_78,FL_76_DO_FL_79,FL_76_DO_FL_80,FL_76_DO_FL_81,FL_82_DO_qubit1,FL_82_DO_qubit2,FL_82_DO_qubits1and2,FL_93_DO_alloptions,FL_93_DO_alloptions2
ave been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.How likely do you think each statement is? - Display Order - Emma likes dogs,Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.How likely do you think each statement is? - Display Order - Emma likes to exercise or Liz is a programmer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.How likely do you think each statement is? - Liz is a programmer,Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.How likely do you think each statement is? - Emma likes to bake,Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.How likely do you think each statement is? - Emma likes to exercise,Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.How likely do you think each statement is? - Liz owns the house she lives in,Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.How likely do you think each statement is? - Emma likes to exercise and Liz is a programmer,Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.How likely do you think each statement is? - Emma likes dogs,Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.How likely do you think each statement is? - Display Order - Liz is a programmer,Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.How likely do you think each statement is? - Display Order - Emma likes to bake,Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.How likely do you think each statement is? - Display Order - Emma likes to exercise,Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.How likely do you think each statement is? - Display Order - Liz owns the house she lives in,Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.How likely do you think each statement is? - Display Order - Emma likes to exercise and Liz is a programmer,Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.How likely do you think each statement is? - Display Order - Emma likes dogs,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.How likely do you think each statement is? - Emma likes to exercise","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.How likely do you think each statement is? - Emma and Liz like Chinese restaurants.","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.How likely do you think each statement is? - Liz likes to paint","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.How likely do you think each statement is? - Emma likes to sing","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.How likely do you think each statement is? - Liz likes photography","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.How likely do you think each statement is? - Emma likes to exercise and Liz likes to paint","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.How likely do you think each statement is? - Emma likes to exercise or Liz likes to paint","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.How likely do you think each statement is? - Display Order - Emma likes to exercise","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.How likely do you think each statement is? - Display Order - Emma and Liz like Chinese restaurants.","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.How likely do you think each statement is? - Display Order - Liz likes to paint","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.How likely do you think each statement is? - Display Order - Emma likes to sing","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.How likely do you think each statement is? - Display Order - Liz likes photography","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.How likely do you think each statement is? - Display Order - Emma likes to exercise and Liz likes to paint","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.How likely do you think each statement is? - Display Order - Emma likes to exercise or Liz likes to paint",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.How likely do you think each statement is? - Emma likes to exercise","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.How likely do you think each statement is? - Emma and Liz like Chinese restaurants.","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.How likely do you think each statement is? - Liz likes to paint","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.How likely do you think each statement is? - Emma likes to sing","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.How likely do you think each statement is? - Liz likes photography","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.How likely do you think each statement is? - Emma likes to exercise and Liz likes to paint","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.How likely do you think each statement is? - Display Order - Emma likes to exercise","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.How likely do you think each statement is? - Display Order - Emma and Liz like Chinese restaurants.","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.How likely do you think each statement is? - Display Order - Liz likes to paint","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.How likely do you think each statement is? - Display Order - Emma likes to sing","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.How likely do you think each statement is? - Display Order - Liz likes photography","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.How likely do you think each statement is? - Display Order - Emma likes to exercise and Liz likes to paint",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.How likely do you think each statement is? - Liz is a programmer.,Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.How likely do you think each statement is? - Emma is a manager and Liz is a programmer.,Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.How likely do you think each statement is? - Emma is a manager,Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.How likely do you think each statement is? - The new CEO appreciates Liz's work,"Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.How likely do you think each statement is? - Emma, was one of the first workers of the start-up",Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.How likely do you think each statement is? - Emma is a manager or Liz is a programmer.,Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.How likely do you think each statement is? - Display Order - Liz is a programmer.,Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.How likely do you think each statement is? - Display Order - Emma is a manager and Liz is a programmer.,Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.How likely do you think each statement is? - Display Order - Emma is a manager,Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.How likely do you think each statement is? - Display Order - The new CEO appreciates Liz's work,"Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.How likely do you think each statement is? - Display Order - Emma, was one of the first workers of the start-up",Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.How likely do you think each statement is? - Display Order - Emma is a manager or Liz is a programmer.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,QID76 - Emma is a manager,QID77 - Emma likes to exercise,QID79 - Emma is a manager and Emma likes to exercise,"Emma has another friend that lives close to her, Anna. Anna likes to go fishing and she invited Emma to come with her a few times. Choose the second option. Anna says that she has the perfect spot to catch fish. Do you think Emma went with Anna to fish?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Emma noticed that her time problem is common for a lot of people. She asked Liz to help solve it. How likely do you think each statement is? - Emma is a manager and Emma likes to exercise and Liz is a programmer,Emma noticed that her time problem is common for a lot of people. She asked Liz to help solve it. How likely do you think each statement is? - Liz is a programmer,Emma noticed that her time problem is common for a lot of people. She asked Liz to help solve it. How likely do you think each statement is? - Emma likes to exercise,Emma noticed that her time problem is common for a lot of people. She asked Liz to help solve it. How likely do you think each statement is? - Emma is a manager,Emma noticed that her time problem is common for a lot of people. She asked Liz to help solve it. How likely do you think each statement is? - Display Order - Emma is a manager and Emma likes to exercise and Liz is a programmer,Emma noticed that her time problem is common for a lot of people. She asked Liz to help solve it. How likely do you think each statement is? - Display Order - Liz is a programmer,Emma noticed that her time problem is common for a lot of people. She asked Liz to help solve it. How likely do you think each statement is? - Display Order - Emma likes to exercise,Emma noticed that her time problem is common for a lot of people. She asked Liz to help solve it. How likely do you think each statement is? - Display Order - Emma is a manager,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How likely do you think each statement is? - Emma is not a manager and Liz is a programmer,How likely do you think each statement is? - Liz is a programmer and Liz does not like to paint,How likely do you think each statement is? - Emma likes to exercise and Emma is not a manager,How likely do you think each statement is? - Emma likes to exercise or Liz does not like to paint,How likely do you think each statement is? - Emma does not like to exercise or Liz is not a programmer,How likely do you think each statement is? - Emma is a manager and Liz is a programmer,How likely do you think each statement is? - Display Order - Emma is not a manager and Liz is a programmer,How likely do you think each statement is? - Display Order - Liz is a programmer and Liz does not like to paint,How likely do you think each statement is? - Display Order - Emma likes to exercise and Emma is not a manager,How likely do you think each statement is? - Display Order - Emma likes to exercise or Liz does not like to paint,How likely do you think each statement is? - Display Order - Emma does not like to exercise or Liz is not a programmer,How likely do you think each statement is? - Display Order - Emma is a manager and Liz is a programmer,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How likely do you think each statement is? - Emma is not a manager or Liz is not a programmer,How likely do you think each statement is? - Liz is not a programmer or Liz does not like to paint,How likely do you think each statement is? - Emma does not like to exercise or Liz does not like to paint,How likely do you think each statement is? - Liz is a programmer and Emma is a manager,How likely do you think each statement is? - Display Order - Emma is not a manager or Liz is not a programmer,How likely do you think each statement is? - Display Order - Liz is not a programmer or Liz does not like to paint,How likely do you think each statement is? - Display Order - Emma does not like to exercise or Liz does not like to paint,How likely do you think each statement is? - Display Order - Liz is a programmer and Emma is a manager,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Recently Emma moved to a new apartment. This apartment is very special because it has a privileged and frontal view of the entire bay area of San-Francisco.
How likely do you think each statement is? - Emma likes to exercise","Recently Emma moved to a new apartment. This apartment is very special because it has a privileged and frontal view of the entire bay area of San-Francisco.
How likely do you think each statement is? - Emma does not like to exercise","Recently Emma moved to a new apartment. This apartment is very special because it has a privileged and frontal view of the entire bay area of San-Francisco.
How likely do you think each statement is? - Emma likes to sail","Recently Emma moved to a new apartment. This apartment is very special because it has a privileged and frontal view of the entire bay area of San-Francisco.
How likely do you think each statement is? - Emma likes to go for long walks","Recently Emma moved to a new apartment. This apartment is very special because it has a privileged and frontal view of the entire bay area of San-Francisco.
How likely do you think each statement is? - Emma likes classic music","Recently Emma moved to a new apartment. This apartment is very special because it has a privileged and frontal view of the entire bay area of San-Francisco.
How likely do you think each statement is? - Display Order - Emma likes to exercise","Recently Emma moved to a new apartment. This apartment is very special because it has a privileged and frontal view of the entire bay area of San-Francisco.
How likely do you think each statement is? - Display Order - Emma does not like to exercise","Recently Emma moved to a new apartment. This apartment is very special because it has a privileged and frontal view of the entire bay area of San-Francisco.
How likely do you think each statement is? - Display Order - Emma likes to sail","Recently Emma moved to a new apartment. This apartment is very special because it has a privileged and frontal view of the entire bay area of San-Francisco.
How likely do you think each statement is? - Display Order - Emma likes to go for long walks","Recently Emma moved to a new apartment. This apartment is very special because it has a privileged and frontal view of the entire bay area of San-Francisco.
How likely do you think each statement is? - Display Order - Emma likes classic music",For each statement choose yes or no - Emma is a manger,For each statement choose yes or no - Emma likes to exercise,For each statement choose yes or no - Liz is a programmer,For each statement choose yes or no - Liz Likes to paint,"Given that Liz is a programmer, does Liz likes to paint?
How likely do you think each statement is? - Given that Liz is a programmer does Liz like to paint","Given that Liz is a programmer, does Liz likes to paint?
How likely do you think each statement is? - Display Order - Given that Liz is a programmer does Liz like to paint",survey_code,FL_76 - Block Randomizer - Display Order - FL_78,FL_76 - Block Randomizer - Display Order - FL_79,FL_76 - Block Randomizer - Display Order - FL_80,FL_76 - Block Randomizer - Display Order - FL_81,FL_82 - Block Randomizer - Display Order - qubit1,FL_82 - Block Randomizer - Display Order - qubit2,FL_82 - Block Randomizer - Display Order - qubits1and2,FL_93 - Block Randomizer - Display Order - alloptions,FL_93 - Block Randomizer - Display Order - alloptions2
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID59""}","{""ImportId"":""QID24_11""}","{""ImportId"":""QID24_12""}","{""ImportId"":""QID24_13""}","{""ImportId"":""QID24_14""}","{""ImportId"":""QID24_15""}","{""ImportId"":""QID24_16""}","{""ImportId"":""QID24_17""}","{""ImportId"":""QID24_DO"",""choiceId"":""11""}","{""ImportId"":""QID24_DO"",""choiceId"":""12""}","{""ImportId"":""QID24_DO"",""choiceId"":""13""}","{""ImportId"":""QID24_DO"",""choiceId"":""14""}","{""ImportId"":""QID24_DO"",""choiceId"":""15""}","{""ImportId"":""QID24_DO"",""choiceId"":""16""}","{""ImportId"":""QID24_DO"",""choiceId"":""17""}","{""ImportId"":""QID30_FIRST_CLICK""}","{""ImportId"":""QID30_LAST_CLICK""}","{""ImportId"":""QID30_PAGE_SUBMIT""}","{""ImportId"":""QID30_CLICK_COUNT""}","{""ImportId"":""QID25_4""}","{""ImportId"":""QID25_7""}","{""ImportId"":""QID25_5""}","{""ImportId"":""QID25_6""}","{""ImportId"":""QID25_8""}","{""ImportId"":""QID25_9""}","{""ImportId"":""QID25_DO"",""choiceId"":""4""}","{""ImportId"":""QID25_DO"",""choiceId"":""7""}","{""ImportId"":""QID25_DO"",""choiceId"":""5""}","{""ImportId"":""QID25_DO"",""choiceId"":""6""}","{""ImportId"":""QID25_DO"",""choiceId"":""8""}","{""ImportId"":""QID25_DO"",""choiceId"":""9""}","{""ImportId"":""QID26_FIRST_CLICK""}","{""ImportId"":""QID26_LAST_CLICK""}","{""ImportId"":""QID26_PAGE_SUBMIT""}","{""ImportId"":""QID26_CLICK_COUNT""}","{""ImportId"":""QID53_5""}","{""ImportId"":""QID53_8""}","{""ImportId"":""QID53_4""}","{""ImportId"":""QID53_6""}","{""ImportId"":""QID53_7""}","{""ImportId"":""QID53_DO"",""choiceId"":""5""}","{""ImportId"":""QID53_DO"",""choiceId"":""8""}","{""ImportId"":""QID53_DO"",""choiceId"":""4""}","{""ImportId"":""QID53_DO"",""choiceId"":""6""}","{""ImportId"":""QID53_DO"",""choiceId"":""7""}","{""ImportId"":""QID54_FIRST_CLICK""}","{""ImportId"":""QID54_LAST_CLICK""}","{""ImportId"":""QID54_PAGE_SUBMIT""}","{""ImportId"":""QID54_CLICK_COUNT""}","{""ImportId"":""QID72_4""}","{""ImportId"":""QID72_11""}","{""ImportId"":""QID72_12""}","{""ImportId"":""QID72_7""}","{""ImportId"":""QID72_8""}","{""ImportId"":""QID72_9""}","{""ImportId"":""QID72_10""}","{""ImportId"":""QID72_17""}","{""ImportId"":""QID72_DO"",""choiceId"":""4""}","{""ImportId"":""QID72_DO"",""choiceId"":""11""}","{""ImportId"":""QID72_DO"",""choiceId"":""12""}","{""ImportId"":""QID72_DO"",""choiceId"":""7""}","{""ImportId"":""QID72_DO"",""choiceId"":""8""}","{""ImportId"":""QID72_DO"",""choiceId"":""9""}","{""ImportId"":""QID72_DO"",""choiceId"":""10""}","{""ImportId"":""QID72_DO"",""choiceId"":""17""}","{""ImportId"":""QID73_FIRST_CLICK""}","{""ImportId"":""QID73_LAST_CLICK""}","{""ImportId"":""QID73_PAGE_SUBMIT""}","{""ImportId"":""QID73_CLICK_COUNT""}","{""ImportId"":""QID33_4""}","{""ImportId"":""QID33_11""}","{""ImportId"":""QID33_12""}","{""ImportId"":""QID33_7""}","{""ImportId"":""QID33_8""}","{""ImportId"":""QID33_9""}","{""ImportId"":""QID33_10""}","{""ImportId"":""QID33_DO"",""choiceId"":""4""}","{""ImportId"":""QID33_DO"",""choiceId"":""11""}","{""ImportId"":""QID33_DO"",""choiceId"":""12""}","{""ImportId"":""QID33_DO"",""choiceId"":""7""}","{""ImportId"":""QID33_DO"",""choiceId"":""8""}","{""ImportId"":""QID33_DO"",""choiceId"":""9""}","{""ImportId"":""QID33_DO"",""choiceId"":""10""}","{""ImportId"":""QID35_FIRST_CLICK""}","{""ImportId"":""QID35_LAST_CLICK""}","{""ImportId"":""QID35_PAGE_SUBMIT""}","{""ImportId"":""QID35_CLICK_COUNT""}","{""ImportId"":""QID70_4""}","{""ImportId"":""QID70_5""}","{""ImportId"":""QID70_6""}","{""ImportId"":""QID70_7""}","{""ImportId"":""QID70_8""}","{""ImportId"":""QID70_9""}","{""ImportId"":""QID70_10""}","{""ImportId"":""QID70_DO"",""choiceId"":""4""}","{""ImportId"":""QID70_DO"",""choiceId"":""5""}","{""ImportId"":""QID70_DO"",""choiceId"":""6""}","{""ImportId"":""QID70_DO"",""choiceId"":""7""}","{""ImportId"":""QID70_DO"",""choiceId"":""8""}","{""ImportId"":""QID70_DO"",""choiceId"":""9""}","{""ImportId"":""QID70_DO"",""choiceId"":""10""}","{""ImportId"":""QID71_FIRST_CLICK""}","{""ImportId"":""QID71_LAST_CLICK""}","{""ImportId"":""QID71_PAGE_SUBMIT""}","{""ImportId"":""QID71_CLICK_COUNT""}","{""ImportId"":""QID39_4""}","{""ImportId"":""QID39_5""}","{""ImportId"":""QID39_6""}","{""ImportId"":""QID39_7""}","{""ImportId"":""QID39_8""}","{""ImportId"":""QID39_9""}","{""ImportId"":""QID39_DO"",""choiceId"":""4""}","{""ImportId"":""QID39_DO"",""choiceId"":""5""}","{""ImportId"":""QID39_DO"",""choiceId"":""6""}","{""ImportId"":""QID39_DO"",""choiceId"":""7""}","{""ImportId"":""QID39_DO"",""choiceId"":""8""}","{""ImportId"":""QID39_DO"",""choiceId"":""9""}","{""ImportId"":""QID40_FIRST_CLICK""}","{""ImportId"":""QID40_LAST_CLICK""}","{""ImportId"":""QID40_PAGE_SUBMIT""}","{""ImportId"":""QID40_CLICK_COUNT""}","{""ImportId"":""QID68_4""}","{""ImportId"":""QID68_5""}","{""ImportId"":""QID68_6""}","{""ImportId"":""QID68_7""}","{""ImportId"":""QID68_8""}","{""ImportId"":""QID68_9""}","{""ImportId"":""QID68_10""}","{""ImportId"":""QID68_DO"",""choiceId"":""4""}","{""ImportId"":""QID68_DO"",""choiceId"":""5""}","{""ImportId"":""QID68_DO"",""choiceId"":""6""}","{""ImportId"":""QID68_DO"",""choiceId"":""7""}","{""ImportId"":""QID68_DO"",""choiceId"":""8""}","{""ImportId"":""QID68_DO"",""choiceId"":""9""}","{""ImportId"":""QID68_DO"",""choiceId"":""10""}","{""ImportId"":""QID69_FIRST_CLICK""}","{""ImportId"":""QID69_LAST_CLICK""}","{""ImportId"":""QID69_PAGE_SUBMIT""}","{""ImportId"":""QID69_CLICK_COUNT""}","{""ImportId"":""QID34_4""}","{""ImportId"":""QID34_5""}","{""ImportId"":""QID34_6""}","{""ImportId"":""QID34_7""}","{""ImportId"":""QID34_8""}","{""ImportId"":""QID34_9""}","{""ImportId"":""QID34_DO"",""choiceId"":""4""}","{""ImportId"":""QID34_DO"",""choiceId"":""5""}","{""ImportId"":""QID34_DO"",""choiceId"":""6""}","{""ImportId"":""QID34_DO"",""choiceId"":""7""}","{""ImportId"":""QID34_DO"",""choiceId"":""8""}","{""ImportId"":""QID34_DO"",""choiceId"":""9""}","{""ImportId"":""QID38_FIRST_CLICK""}","{""ImportId"":""QID38_LAST_CLICK""}","{""ImportId"":""QID38_PAGE_SUBMIT""}","{""ImportId"":""QID38_CLICK_COUNT""}","{""ImportId"":""QID66_5""}","{""ImportId"":""QID66_8""}","{""ImportId"":""QID66_4""}","{""ImportId"":""QID66_6""}","{""ImportId"":""QID66_7""}","{""ImportId"":""QID66_12""}","{""ImportId"":""QID66_DO"",""choiceId"":""5""}","{""ImportId"":""QID66_DO"",""choiceId"":""8""}","{""ImportId"":""QID66_DO"",""choiceId"":""4""}","{""ImportId"":""QID66_DO"",""choiceId"":""6""}","{""ImportId"":""QID66_DO"",""choiceId"":""7""}","{""ImportId"":""QID66_DO"",""choiceId"":""12""}","{""ImportId"":""QID67_FIRST_CLICK""}","{""ImportId"":""QID67_LAST_CLICK""}","{""ImportId"":""QID67_PAGE_SUBMIT""}","{""ImportId"":""QID67_CLICK_COUNT""}","{""ImportId"":""QID76_1""}","{""ImportId"":""QID77_1""}","{""ImportId"":""QID79_1""}","{""ImportId"":""QID32""}","{""ImportId"":""QID36_FIRST_CLICK""}","{""ImportId"":""QID36_LAST_CLICK""}","{""ImportId"":""QID36_PAGE_SUBMIT""}","{""ImportId"":""QID36_CLICK_COUNT""}","{""ImportId"":""QID55_4""}","{""ImportId"":""QID55_5""}","{""ImportId"":""QID55_6""}","{""ImportId"":""QID55_7""}","{""ImportId"":""QID55_DO"",""choiceId"":""4""}","{""ImportId"":""QID55_DO"",""choiceId"":""5""}","{""ImportId"":""QID55_DO"",""choiceId"":""6""}","{""ImportId"":""QID55_DO"",""choiceId"":""7""}","{""ImportId"":""QID56_FIRST_CLICK""}","{""ImportId"":""QID56_LAST_CLICK""}","{""ImportId"":""QID56_PAGE_SUBMIT""}","{""ImportId"":""QID56_CLICK_COUNT""}","{""ImportId"":""QID46_23""}","{""ImportId"":""QID46_24""}","{""ImportId"":""QID46_27""}","{""ImportId"":""QID46_29""}","{""ImportId"":""QID46_30""}","{""ImportId"":""QID46_31""}","{""ImportId"":""QID46_DO"",""choiceId"":""23""}","{""ImportId"":""QID46_DO"",""choiceId"":""24""}","{""ImportId"":""QID46_DO"",""choiceId"":""27""}","{""ImportId"":""QID46_DO"",""choiceId"":""29""}","{""ImportId"":""QID46_DO"",""choiceId"":""30""}","{""ImportId"":""QID46_DO"",""choiceId"":""31""}","{""ImportId"":""QID78_FIRST_CLICK""}","{""ImportId"":""QID78_LAST_CLICK""}","{""ImportId"":""QID78_PAGE_SUBMIT""}","{""ImportId"":""QID78_CLICK_COUNT""}","{""ImportId"":""QID84_23""}","{""ImportId"":""QID84_24""}","{""ImportId"":""QID84_30""}","{""ImportId"":""QID84_31""}","{""ImportId"":""QID84_DO"",""choiceId"":""23""}","{""ImportId"":""QID84_DO"",""choiceId"":""24""}","{""ImportId"":""QID84_DO"",""choiceId"":""30""}","{""ImportId"":""QID84_DO"",""choiceId"":""31""}","{""ImportId"":""QID85_FIRST_CLICK""}","{""ImportId"":""QID85_LAST_CLICK""}","{""ImportId"":""QID85_PAGE_SUBMIT""}","{""ImportId"":""QID85_CLICK_COUNT""}","{""ImportId"":""QID80_1""}","{""ImportId"":""QID80_2""}","{""ImportId"":""QID80_4""}","{""ImportId"":""QID80_5""}","{""ImportId"":""QID80_6""}","{""ImportId"":""QID80_DO"",""choiceId"":""1""}","{""ImportId"":""QID80_DO"",""choiceId"":""2""}","{""ImportId"":""QID80_DO"",""choiceId"":""4""}","{""ImportId"":""QID80_DO"",""choiceId"":""5""}","{""ImportId"":""QID80_DO"",""choiceId"":""6""}","{""ImportId"":""QID83_1""}","{""ImportId"":""QID83_2""}","{""ImportId"":""QID83_3""}","{""ImportId"":""QID83_4""}","{""ImportId"":""QID81_1""}","{""ImportId"":""QID81_DO"",""choiceId"":""1""}","{""ImportId"":""survey_code""}","{""ImportId"":""FL_76_DO"",""choiceId"":""FL_78""}","{""ImportId"":""FL_76_DO"",""choiceId"":""FL_79""}","{""ImportId"":""FL_76_DO"",""choiceId"":""FL_80""}","{""ImportId"":""FL_76_DO"",""choiceId"":""FL_81""}","{""ImportId"":""FL_82_DO"",""choiceId"":""qubit1""}","{""ImportId"":""FL_82_DO"",""choiceId"":""qubit2""}","{""ImportId"":""FL_82_DO"",""choiceId"":""qubits1and2""}","{""ImportId"":""FL_93_DO"",""choiceId"":""alloptions""}","{""ImportId"":""FL_93_DO"",""choiceId"":""alloptions2""}"
2018-08-14 02:55:17,2018-08-14 02:57:15,Survey Preview,,100,118,True,2018-08-14 02:57:16,R_RWevJM9cOauNP8d,,,,,32.066696166992,34.766693115234,preview,EN,Agree,57,64,59,58,58,66,85,7,3,4,5,6,2,1,3.702,10.65,12.562,9,69,66,65,63,62,60,1,2,3,4,5,6,0.6,6.21,7.684,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,55,55,58,57,57,1,5,6,2,4,3,0.8,8.406,8.97,7,62,63,59,53,55,57,62,2,1,4,7,6,5,3,0.378,7.436,9.726,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,57,41,Yes.,0.796,0.796,2.882,1,77,51,70,74,2,1,4,3,1.386,6.6,7.93,7,52,52,53,63,46,67,5,6,4,3,2,1,1.702,7.402,8.698,7,53,41,44,67,2,1,3,4,0.552,3.858,5.172,4,51,50,55,51,51,3,2,1,4,5,Yes,No,Yes,Yes,88,1,45597148,,,1,,1,3,2,1,2
2018-08-14 02:57:19,2018-08-14 02:59:22,Survey Preview,,100,122,True,2018-08-14 02:59:22,R_12aPTeLpbhEAgGx,,,,,32.066696166992,34.766693115234,preview,EN,Agree,67,51,51,51,51,63,66,2,5,7,6,4,3,1,0.584,5.6,7.434,10,51,51,51,51,51,51,1,2,3,4,5,6,0.806,5.334,6.968,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,3,4,5,1,6,2,0.7,4.6,35.41,6,43,55,59,45,55,47,1,5,4,3,2,6,6.196,12.08,13.432,8,53,40,61,Yes.,0.6,1.9,2.372,2,54,50,55,57,1,2,3,4,0.848,3.792,5.352,6,52,52,56,55,51,53,2,3,6,1,4,5,1.004,5.512,6.972,8,53,55,53,54,1,4,3,2,1.026,3.578,4.934,4,55,53,52,53,54,3,1,2,4,5,Yes,Yes,No,Yes,56,1,98623327,,,,1,3,2,1,1,2
